,label,text,is_valid
0,0,"@JetBlue my mom wanted me to change her seat along with my sister, but their two different reservations and idk",False
1,-1,"@JetBlue All good, I just have 2 remind myself that if this was 1914 I might be on a horse &amp; buggy. So what's a little delay right.",False
2,1,"@AmericanAir thank you AA, this is how I always start my vacations http://t.co/dzKc3auZU9",False
3,1,"@united I will, as soon as I am done with my article.  Thanks!  ~Tom",False
4,-1,"@united I received 1 bag last night, I am still missing the other one.",False
5,-1,@SouthwestAir no one has answers...no one can help. There is always a different story to why my and my fiancee' can't be helped.,False
6,-1,@united How do I get reimbursed for hotel and taxis for the Cancelled Flightation?,False
7,0,"@AmericanAir I need to get from Albuquerque, NM, USA, to Cebu, Philippines. I'm providing educational help for 800 kids. Can you help me?",False
8,0,@AmericanAir flights out of Dallas on Tuesday are not going to be Cancelled Flightled correct?,False
9,-1,@USAirways so I get bumped to the 6pm to Birmingham which is now delayed because the pilots scheduled don't have enough hours together. Fail,False
10,-1,@AmericanAir @USAirways - I'm pregnant with twins and you're going to abandon me overnight in an airport? No hotel? When it's your fault?,False
11,-1,"@JetBlue honestly I’m glad you didn’t Cancelled Flight the flight, just that I’ll be driving home at 3-4 am now. :/",False
12,0,@USAirways @USAirways I used my AAdvantage Number connected to the USAirways when I booked tickets for friends. Will it benefit my account?,False
13,0,@USAirways @AmericanAir when is US Air switching to AA iOS app? AA app is much better.,False
14,-1,@SouthwestAir been on hold for 20 mins to Cancelled Flight my reservation. Can you assist?,False
15,-1,".@united you should really have that addressed somewhere on the website, find that completely irritating &amp; am unable to take my flight now.",False
16,1,"@AmericanAir Great, thanks. Followed.",False
17,-1,"@USAirways really, so what does that mean??? #usairwayssucks",False
18,-1,"@USAirways @AmericanAir I'm stuck in the airport in fresno trying to beat the storm to pittsburgh, and you guys have offered nothing. HORRID",False
19,-1,"@united worried the cold weather or snow would delay us this morning, but no it was the pilots. #stillwaiting",False
20,1,@VirginAmerica Dad on Segway is the best part of this whole infographic!,False
21,-1,@AmericanAir I DM'd you. Anything you can do?,False
22,-1,@united thanks for the 2hr delay and then no ground crew when we landed. At least you didn't break my http://t.co/GCWVFuopl2,False
23,-1,"@united we were told when we checked in, as soon as we were allowed to, that there are no other seats available on the plane except middle.",False
24,-1,@USAirways it still says that I can't check into my flight because the information is incorrect but everything is entered correctly,False
25,-1,@SouthwestAir why was flight 4199 out of Boston tmrw @ 1230 Cancelled Flightled?,False
26,-1,@united I miss the Continental days.,False
27,-1,@SouthwestAir your checkin system is #poor,False
28,-1,@USAirways I didn't take my original flight. I was suppose to arrive last night than by 2:00pm today. Didn't get in til 5,False
29,-1,@USAirways 1729 connecting in charlotte to houston. Mechanical issue determined while q'd to take off. And we checked our bags.,False
30,1,@AmericanAir Hopefully you ll see bad ones as opportunity to get better and not dwell in it... and the good ones as encouragement words!,False
31,-1,"@USAirways suggest you failures make a HUGE donation to @the_USO  Charlotte, NC as THEY provided GREAT customer service today, unlike you.",False
32,-1,@united - after having to now TAG MY OWN bags at the airport I was hoping they would actually arrive WITH me - here's hoping they arrive,False
33,0,"@USAirways Thank you, although we're using our miles from our card and Flight Booking Problems companion tickets which can only be booked over the phone.",False
34,-1,@JetBlue I appreciate the speedy response. But the longer you delay the more inconvenience you put on your customers. Please nix change fee!,False
35,-1,@AmericanAir it was my friend. She shouldn't have been scheduled so close together at LAX then not reimbursed. It's costing her 12 hrs &amp;$250,False
36,-1,@united any chance you could help rebook?? My flight Cancelled Flightled,False
37,-1,@USAirways your agent did not say,False
38,0,“@JetBlue: Our fleet's on fleek. http://t.co/tEjrN09tfw” NOOOOOOOOOOOOOOOOOO,False
39,-1,@USAirways no online clearly states I can NOT- It says to call res. I already explained that.,False
40,-1,@USAirways You have no idea how upset and frustrated I am right now. I'll be sure to follow through with never flying with you again.,False
41,-1,@USAirways The captain turned off the seat belt sign so people can get up and walk around.  That's not good.,False
42,-1,@USAirways this is more than having patience. This is not acceptable. http://t.co/N7pSuEJDC8,False
43,0,@SouthwestAir I have a question re: your ATL companion pass offer. I know I need 3 revenue flight roundtrips. What's a revenue flight? thnx,False
44,0,Why we can't have nice things. RT @JetBlue: Our fleet's on fleek. http://t.co/HP9RPPCvHx,False
45,-1,"@USAirways I want my money back. Now we're sitting on the runway. After a 2 hour delay, waiting for the baggage to begin loading.",False
46,0,@JetBlue will I be compensated for delays or Cancelled Flightlation?,False
47,-1,"@AmericanAir Uwon't allow me2make changes online, force me2sit thru excess phone wait times&amp;still insist charging crazy fees. Thats service?",False
48,-1,@SouthwestAir #worstthingever 2days Late Flightr our lost bag was fedexed somewhere. Do you know where cause we don't &amp; it was delivered somewhere,False
49,-1,@united once again my bag is lost when I travel united!!!! Please do something,False
50,-1,@AmericanAir Don't require us to memorize a five-word phrase and remember it after we hear another six million options,False
51,0,@VirginAmerica Need to start flying to @KCIAirport .  😊😀😃😄,False
52,0,@united please update what is going to happen to passengers now that flt ua14 has been Cancelled Flightled,False
53,0,@JetBlue Thank you ! What about Paris ? Could we arrange something from there ?,False
54,-1,"@AmericanAir Right. But more than two hours Late Flight, and it seems due to poor communication, which sounded like it was annoying on-plane staff",False
55,-1,@united Why was flight 1180 EWR to MCO Cancelled Flightled for tomorrow and what do I do to rebook. Asking for a relative.,False
56,1,@SouthwestAir I ❤️ you! The only airline that understands us military families and our unpredictable changes. Pound it 👊,False
57,-1,"@JetBlue yes, please get me the seats we paid for.",False
58,-1,@United. What's going on with UA 236?  outbound flight last thurs was delayed 4hrs How long will this delay be? #worst2unitedflightsever,False
59,-1,"@united she has crossed 4 prior times with other carriers and no issue. Karen was rude, untrained and unhelpful I also spoke",False
60,1,@united Thanks for the reminder. It's been a fun ride. http://t.co/pPVA4Rch9f,False
61,-1,@SouthwestAir some woman gets on plane and holds 2 seats in the bulkhead for her friends with C boarding passes. I paid $ earlybird thx,False
62,-1,@USAirways flight #3739 leaving CVG. Gate agent had no computer and counted passengers on paper. I feel safe.,False
63,-1,@united have better customer service at John Wayne airport.,False
64,-1,@AmericanAir - Please find my bag!! In Singapore for three days already without my bag. Last known destination LAX Tag: 580815 Please help.,False
65,0,@USAirways Looking forward to some friends and family time in Arizona.,False
66,1,"@USAirways but don't worry! They found a hotel, it's only 45min away. I got there around 11:30pm, no problem.",False
67,1,@USAirways thanks! Made it safely! http://t.co/KCqeBEej7S,False
68,-1,@AmericanAir LITERALLY just told me they'd rather have an empty seat than my mom get to come earlier &amp; take me to Dr. appointment. WOW,False
69,-1,@AmericanAir - And @AirSouthwest  had a flight from Chicago to Buffalo about an hour before our flight -- do they not care about safety?,False
70,-1,@usairways #usairways #unacceptable #holdtime REALLY?! http://t.co/UPp41AbxrQ,False
71,-1,"@JetBlue dont get me wrong i love flying with you. Tv, free bags and descent fares. The recent plane problems are just annoying.",False
72,-1,"@USAirways that's understandable, my issue is with creating a new flight without the personnel to do it...I changed my plans to accommodate",False
73,-1,@AmericanAir I called the EP line and 4 hours Late Flightr I was called back.  I sat on hold for over a hour to US Airways and then cut off,False
74,0,@united I'm flying UA but *G with A3,False
75,-1,@JetBlue waiting for a flight to FL for 1/2 marathon tmrw 4 charity. U bumped us 2a Late Flightr flight &amp; then Cancelled FlightLED IT. How can you fix this?,False
76,-1,@AmericanAir a confirmed flight. I'm so done! Thanks for nothing!,False
77,0,@USAirways @AmericanAir are u paying incedentals? #noworstairline,False
78,1,@AmericanAir many trips coming up!  I will see you soon 😃,False
79,-1,@AmericanAir Cancelled Flightled 2 of my flights for maintenance. Customer service desk is empty... Can I get a hotel at least? http://t.co/ypbkCiRBXu,False
80,0,@SouthwestAir CEO discusses possibilities of NHL Vegas arena naming rights http://t.co/t3E4SH5xNg @SMUSportMgt #sportsbiz,False
81,-1,"@JetBlue 2nd time in a row a flight out of jfk a disaster. Last time I wasn't allowed to fly stndby, now a 2 hour delay w/out notification",False
82,-1,@united It is also inappropriate to lie to passengers to induce them into accepting a voucher by telling them you have availability on Late Flightr,False
83,-1,"@SouthwestAir #1687 MDW-SAN. Like most flights, if I'm watching free TV it works but won't hardly access any websites - including your own.",False
84,-1,"@united Why tell us flight is delayed, then tell us it's on time again with 20 min to spare? Don't say it's delayed unless you're sure!",False
85,0,"@SouthwestAir Is the 1,750 bonus at 1800Flowers still on or did it expire 2/14/15?",False
86,-1,@AmericanAir is profiting in the billions and throwing crap at the people who put them there. American is a hurting brand,False
87,0,@united your flights are really cheap what's the catch,False
88,1,@united Will have to try standby in Denver tonight or will have to Cancelled Flight father son trip till next year. Thx for trying.,False
89,0,@SouthwestAir I have a few questions about flying with my Maltese puppy. Can you DM me?,False
90,0,@united how much does it cost to check in an additional bag? Traveling from newark to glasgow. Thank you :),False
91,1,Don't show these to Larry Fedora. RT @JetBlue: Our fleet's on fleek. http://t.co/qqlzk2jkzR,False
92,0,"@VirginAmerica  - Is Flight 713 from Love Field to SFO definitely Cancelled Flightled for Monday, February 23?",False
93,-1,@JetBlue it was but obviously it wasn't linked as there is nothing there when I tried to book with it.,False
94,0,@AmericanAir Flight 35. I'm on my way.,False
95,-1,@united then why do you bother responding? Your customer service is THE WORST. Never using you guys again.,False
96,-1,@united 's new #flierfriendly is garbage. Just had to cry to get attendant to find a place for my medical supplies with limited overhead,False
97,-1,@USAirways @united really know how to leave someone stranded after a funeral. Props to you guys. Really making this the perfect Monday.,False
98,-1,"@AmericanAir Yeah, try harder. No catering truck in sight.  Can we just leave now w/o the food won't eat anyway?",False
99,-1,@AmericanAir Sitting at the gate on Flight 719 for an hour due to Sabre being down. What backup plan is in place if Sabre cannot be fixed?,False
100,1,"@VirginAmerica - amazing customer  service, again! 💕💕 RaeAnn in SF - she's the best! #customerservice #virginamerica #flying",False
101,-1,@USAirways @americanair I feel sorry for AA,False
102,-1,@jetblue rqstd upgrade to mint at LAX and was told no because i used points! Why turn down $1600 bcz I used points? #trueblue,False
103,1,@USAirways - so far so good this week. SAV to CLT boarded BEFORE the departure time (first time in 4 weeks). Perhaps an on time departure?!,False
104,0,"@USAirways through, can you confirm that I haven't been charged?",False
105,1,@SouthwestAir thank you for handling this for me. Glad Southwest cares about what it's flyers think!,False
106,-1,@JetBlue your app needs updating. Says my flight is on time when we are well past boarding time with 2hr delay http://t.co/BTvpxTZJu0,False
107,1,"@SouthwestAir Thanks for replying, I sen't my conf #! I love aviation and Southwest and all I wanted for my 18th was to fly SWA for the day!",False
108,-1,@AmericanAir I was told I had a 20minute wait time after waiting hours. And an hour has gone by. This is ridiculous,False
109,0,@SouthwestAir I'm 30 mins out WAIT FOR ME😭😭😭,False
110,-1,"@AmericanAir but don't you worry... @Delta took good care of me... Your loss, their gain.",False
111,-1,@USAirways  nothing was available. Male flight crew was not nice/dismissive. Big guy was standby and probably didn't even pay.,False
112,1,@SouthwestAir Great #BlackHistoryMonth commercial! Thx! #ATL #singer #musician #life #BlackLivesMatter,False
113,1,@USAirways thanks! http://t.co/pD7R1lL6Re,False
114,-1,@USAirways just lost a faithful customer.,False
115,0,@United are you able to see if there are seats open on another flight??,False
116,-1,@USAirways @TheHaileyTate Another blatant lie from @USAirways,False
117,-1,@united not happening.  Delta took care of us.  Peace!,False
118,0,@JetBlue @SouthwestAir @VirginAmerica @AmericanAirBR download jeokoo the American app for air travelers,False
